rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
201701257101237,STWMRKT,05:29,05:30,05:29,,05:30:30,,,,,,,,,,05:31,,05:32,,
201701257101237,IPSWEPJ,,,,05:39,,,,,05:39,,,,,,,,,,
201701257101237,IPSWESJ,,,,05:40,,,,,,,,,,,,05:41,,,
201701257101237,IPSWICH,05:42,05:44,05:42,,05:44,,,,,,,,,,05:43,,05:44,,
201701257101237,IPSWHJN,,,,05:46,,,,,,,,,,,,05:47,,,
201701257101237,MANNGTR,05:53,05:54,05:53,,05:54:30,,,,,,,,,,05:54,,05:56,,
201701257101237,CLCHSTR,06:03,06:05,06:03,,06:05,,,,,,,,,,06:05,,06:06,,
201701257101237,MRKSTEY,,,,06:09:30,,,,,,,,,,,,06:12,,,
201701257101237,WITHAME,,,,06:15:30,,,,,,,,,,,,06:17,,,
201701257101237,CHLMSFD,,,,06:21:30,,,,,,,,,,,,06:24,,,
201701257101237,SHENFLD,,,,06:30,,,,,,,,,,,,06:32,,,
201701257101237,BRTWOOD,,,,06:31,,,,,06:33,,,,,,,,,,
201701257101237,HRLDWOD,,,,06:34,,,,,06:36,,,,,,,,,,
201701257101237,GIDEAPK,,,,06:35:30,,,,,,,,,,,,06:37,,,
201701257101237,ROMFORD,,,,06:36,,,,,,,,,,,,06:38,,,
201701257101237,CHDWLHT,,,,06:38,,,,,06:40,,,,,,,,,,
201701257101237,GODMAYS,,,,06:38:30,,,,,06:40,,,,,,,,,,
201701257101237,SVNKNGS,,,,06:39,,,,,06:41,,,,,,,,,,
201701257101237,ILFORD,,,,06:40,,,,,,,,,,,,06:42,,,
201701257101237,FRSTGTJ,,,,06:41:30,,,,,,,,,,,,06:43,,,
201701257101237,MANRPK,,,,06:41,,,,,06:43,,,,,,,,,,
201701257101237,FRSTGT,,,,06:42,,,,,06:43,,,,,,,,,,
201701257101237,STFD,06:44,,06:44,,06:45,,,,,,,,,,06:47,,06:49,,
201701257101237,BOWJ,,,,06:49,,,,,,,,,,,,06:51,,,
201701257101237,BTHNLGR,,,,06:51,,,,,,,,,,,,06:53,,,
201701257101237,LIVST,06:54,,06:54,,,,,,,,,,,,06:57,,,,
201701257101243,NRCH,,05:30,,,05:30,,,,,,,,,,,,05:29,,
201701257101243,NRCHTPJ,,,,05:31,,,,,05:30,,,,,,,,,,
201701257101243,TRWSSBJ,,,,05:31:30,,,,,05:31,,,,,,,,,,
201701257101243,TROWSEJ,,,,05:32:30,,,,,,,,,,,,05:32,,,
201701257101243,DISS,05:47,05:48,05:46:30,,05:48,,,,,,,,,,05:45,,05:48,,
201701257101243,HAGHLYJ,,,,05:56:30,,,,,,,,,,,,05:56,,,
201701257101243,STWMRKT,05:59,06:00,05:59,,06:00:30,,,,,,,,,,05:59,,06:00,,
201701257101243,IPSWEPJ,,,,06:09,,,,,06:07,,,,,,,,,,
201701257101243,IPSWESJ,,,,06:10,,,,,,,,,,,,06:09,,,
201701257101243,IPSWICH,06:12,06:14,06:12,,06:14,,,,,,,,,,06:11,,06:13,,
201701257101243,IPSWHJN,,,,06:16,,,,,,,,,,,,06:16,,,
201701257101243,MANNGTR,06:23,06:24,06:23,,06:24:30,,,,,,,,,,06:23,,06:25,,
201701257101243,CLCHSTR,06:33,06:35,06:33,,06:35,,,,,,,,,,06:33,,06:34,,
201701257101243,MRKSTEY,,,,06:39:30,,,,,,,,,,,,06:39,,,
201701257101243,WITHAME,,,,06:45:30,,,,,,,,,,,,06:44,,,
201701257101243,CHLMSFD,,,,06:51:30,,,,,,,,,,,,06:52,,,
201701257101243,SHENFLD,,,,07:00:30,,,,,,,,,,,,07:02,,,
201701257101243,BRTWOOD,,,,07:02,,,,,07:04,,,,,,,,,,
201701257101243,GIDEAPK,,,,07:06:30,,,,,,,,,,,,07:07,,,
201701257101243,HRLDWOD,,,,07:05,,,,,07:07,,,,,,,,,,
201701257101243,ROMFORD,,,,07:07,,,,,,,,,,,,07:08,,,
201701257101243,CHDWLHT,,,,07:09,,,,,07:10,,,,,,,,,,
201701257101243,GODMAYS,,,,07:09:30,,,,,07:10,,,,,,,,,,
201701257101243,SVNKNGS,,,,07:10,,,,,07:11,,,,,,,,,,
201701257101243,ILFORD,,,,07:11,,,,,,,,,,,,07:12,,,
201701257101243,FRSTGTJ,,,,07:12:30,,,,,,,,,,,,07:13,,,
201701257101243,MANRPK,,,,07:12,,,,,07:13,,,,,,,,,,
201701257101243,FRSTGT,,,,07:13,,,,,07:13,,,,,,,,,,
201701257101243,STFD,07:15,,07:15,,07:16,,,,,,,,,,07:15,,07:17,,
201701257101243,BOWJ,,,,07:20,,,,,,,,,,,,07:19,,,
201701257101243,BTHNLGR,,,,07:22,,,,,,,,,,,,07:21,,,
201701257101243,LIVST,07:27,,07:25,,,,,,,,,,,,07:25,,,,
201701257101249,NRCH,,06:00,,,06:00,,,,,,,,,,,,06:00,,
201701257101249,NRCHTPJ,,,,06:01,,,,,06:01,,,,,,,,,,
201701257101249,TRWSSBJ,,,,06:01:30,,,,,06:01,,,,,,,,,,
201701257101249,TROWSEJ,,,,06:02:30,,,,,,,,,,,,06:02,,,
201701257101249,DISS,06:17,06:18,06:16:30,,06:18,,,,,,,,,,06:16,,06:18,,
201701257101249,HAGHLYJ,,,,06:26:30,,,,,,,,,,,,06:27,,,
201701257101249,STWMRKT,06:29,06:30,06:29,,06:30:30,,,,,,,,,,06:30,,06:31,,
201701257101249,IPSWEPJ,,,,06:39,,,,,06:39,,,,,,,,,,
201701257101249,IPSWESJ,,,,06:40,,,,,,,,,,,,06:44,,,
201701257101249,IPSWICH,06:42,06:44,06:42,,06:44,,,,,,,,,,06:46,,06:48,,
201701257101249,IPSWHJN,,,,06:46,,,,,,,,,,,,06:50,,,
201701257101249,MANNGTR,06:53,06:54,06:53,,06:54:30,,,,,,,,,,06:58,,07:01,,
201701257101249,CLCHSTR,07:03,07:05,07:03,,07:05,,,,,,,,,,07:09,,07:10,,
201701257101249,MRKSTEY,,,,07:09:30,,,,,,,,,,,,07:15,,,
201701257101249,WITHAME,,,,07:15:30,,,,,,,,,,,,07:20,,,
201701257101249,CHLMSFD,,,,07:22:30,,,,,,,,,,,,07:29,,,
201701257101249,SHENFLD,,,,07:32:30,,,,,,,,,,,,07:43,,,
201701257101249,GIDEAPK,,,,07:38,,,,,,,,,,,,07:49,,,
201701257101249,ROMFORD,,,,07:38:30,,,,,,,,,,,,07:49,,,
201701257101249,ILFORD,,,,07:42:30,,,,,,,,,,,,07:54,,,179
201701257101249,FRSTGTJ,,,,07:44,,,,,,,,,,,,07:57,,,179
201701257101249,STFD,,,,07:46:30,,,,,,,,,,,,08:01,,,179
201701257101249,BOWJ,,,,07:50:30,,,,,,,,,,,,08:02,,,179
201701257101249,BTHNLGR,,,,07:52:30,,,,,,,,,,,,08:04,,,179
201701257101249,LIVST,07:58,,07:56,,,,,,,,,,,,08:09,,,,179
201701257101255,NRCH,,06:24,,,06:24,,,,,,,,,,,,06:24,,
201701257101255,NRCHTPJ,,,,06:25,,,,,06:25,,,,,,,,,,
201701257101255,TRWSSBJ,,,,06:25:30,,,,,06:25,,,,,,,,,,
201701257101255,TROWSEJ,,,,06:26:30,,,,,,,,,,,,06:26,,,
201701257101255,DISS,06:41,06:42,06:40:30,,06:42,,,,,,,,,,06:40,,06:42,,
201701257101255,HAGHLYJ,,,,06:50:30,,,,,,,,,,,,06:51,,,
201701257101255,STWMRKT,06:53,06:54,06:53,,06:54:30,,,,,,,,,,06:54,,06:55,,
201701257101255,IPSWEPJ,,,,07:03,,,,,07:02,,,,,,,,,,
201701257101255,IPSWESJ,,,,07:04,,,,,,,,,,,,07:03,,,
201701257101255,IPSWICH,07:06,07:08,07:06,,07:08,,,,,,,,,,07:06,,07:08,,
201701257101255,IPSWHJN,,,,07:10,,,,,,,,,,,,07:10,,,
201701257101255,MANNGTR,07:17,07:18,07:17,,07:18:30,,,,,,,,,,07:17,,07:19,,
201701257101255,CLCHSTR,07:28,07:30,07:28,,07:30,,,,,,,,,,07:27,,07:29,,
201701257101255,MRKSTEY,,,,07:34:30,,,,,,,,,,,,07:34,,,
201701257101255,WITHAME,,,,07:40:30,,,,,,,,,,,,07:41,,,
201701257101255,CHLMSFD,,,,07:46:30,,,,,,,,,,,,07:50,,,
201701257101255,SHENFLD,,,,07:56:30,,,,,,,,,,,,08:00,,,
201701257101255,BRTWOOD,,,,07:58,,,,,08:01,,,,,,,,,,
201701257101255,HRLDWOD,,,,08:01,,,,,08:04,,,,,,,,,,
201701257101255,GIDEAPK,,,,08:03,,,,,,,,,,,,08:05,,,
201701257101255,ROMFORD,,,,08:03:30,,,,,,,,,,,,08:06,,,
201701257101255,CHDWLHT,,,,08:05,,,,,08:07,,,,,,,,,,
201701257101255,GODMAYS,,,,08:06,,,,,08:08,,,,,,,,,,
201701257101255,SVNKNGS,,,,08:06:30,,,,,08:09,,,,,,,,,,
201701257101255,ILFORD,,,,08:07:30,,,,,,,,,,,,08:14,,,
201701257101255,MANRPK,,,,08:08,,,,,08:14,,,,,,,,,,
201701257101255,FRSTGTJ,,,,08:09,,,,,,,,,,,,08:16,,,
201701257101255,FRSTGT,,,,08:09:30,,,,,08:16,,,,,,,,,,
201701257101255,STFD,,,,08:11:30,,,,,,,,,,,,08:20,,,
201701257101255,BOWJ,,,,08:15:30,,,,,,,,,,,,08:21,,,
201701257101255,BTHNLGR,,,,08:17:30,,,,,,,,,,,,08:23,,,179
201701257101255,LIVST,08:24,,08:22,,,,,,,,,,,,08:28,,,,179
201701257101262,NRCH,,06:48,,,06:48,,,,,,,,,,,,06:48,,
201701257101262,NRCHTPJ,,,,06:49,,,,,06:49,,,,,,,,,,
201701257101262,TRWSSBJ,,,,06:49:30,,,,,06:50,,,,,,,,,,
201701257101262,TROWSEJ,,,,06:50:30,,,,,,,,,,,,06:51,,,
201701257101262,DISS,07:05,,07:04:30,,,,,,,,,,,,07:06,,,,
201701257101262,STWMRKT,07:17,07:18,07:17,,07:18:30,,,,,,,,,,,,,120,120
201701257101262,IPSWICH,07:30,07:32,07:30,,07:32,,,,,,,,,,,,,120,120
201701257101262,MANNGTR,07:42,07:43,07:42,,07:43:30,,,,,,,,,,,,,120,120
201701257101262,LIVST,08:42,,08:40,,,,,,,,,,,,,,,120,120
201701257101268,NRCH,,07:05,,,07:05,,,,,,,,,,,,07:05,,
201701257101268,NRCHTPJ,,,,07:06,,,,,07:06,,,,,,,,,,
201701257101268,TRWSSBJ,,,,07:06:30,,,,,07:07,,,,,,,,,,
201701257101268,TROWSEJ,,,,07:07:30,,,,,,,,,,,,07:08,,,
201701257101268,DISS,07:22,07:23,07:21:30,,07:23,,,,,,,,,,07:26,,07:30,,
201701257101268,HAGHLYJ,,,,07:31:30,,,,,,,,,,,,07:38,,,120
201701257101268,STWMRKT,07:34,07:35,07:34,,07:35:30,,,,,,,,,,07:41,,07:43,,120
201701257101268,IPSWEPJ,,,,07:44,,,,,07:50,,,,,,,,,,120
201701257101268,IPSWESJ,,,,07:45,,,,,,,,,,,,07:52,,,120
201701257101268,IPSWICH,07:47,07:49,07:47,,07:49,,,,,,,,,,07:53,,07:56,,120
201701257101268,IPSWHJN,,,,07:51,,,,,,,,,,,,07:58,,,120
201701257101268,MANNGTR,07:58,07:59,07:58,,07:59:30,,,,,,,,,,08:06,,08:08,,120
201701257101268,CLCHSTR,08:08,08:10,08:08,,08:10,,,,,,,,,,08:16,,08:17,,120
201701257101268,MRKSTEY,,,,08:14:30,,,,,,,,,,,,08:22,,,120
201701257101268,WITHAME,,,,08:20:30,,,,,,,,,,,,08:27,,,120
201701257101268,CHLMSFD,,,,08:27:30,,,,,,,,,,,,08:34,,,120
201701257101268,SHENFLD,,,,08:37,,,,,,,,,,,,08:44,,,120
201701257101268,BRTWOOD,,,,08:38,,,,,08:45,,,,,,,,,,120
201701257101268,HRLDWOD,,,,08:41,,,,,08:48,,,,,,,,,,120
201701257101268,GIDEAPK,,,,08:43,,,,,,,,,,,,08:49,,,120
201701257101268,ROMFORD,,,,08:43:30,,,,,,,,,,,,08:49,,,120
201701257101268,CHDWLHT,,,,08:45,,,,,08:50,,,,,,,,,,120
201701257101268,GODMAYS,,,,08:46,,,,,08:51,,,,,,,,,,120
201701257101268,SVNKNGS,,,,08:46:30,,,,,08:52,,,,,,,,,,120
201701257101268,ILFORD,,,,08:47:30,,,,,,,,,,,,08:56,,,120
201701257101268,MANRPK,,,,08:48,,,,,08:56,,,,,,,,,,120
201701257101268,FRSTGTJ,,,,08:49,,,,,,,,,,,,09:00,,,120
201701257101268,FRSTGT,,,,08:49:30,,,,,09:00,,,,,,,,,,120
201701257101268,STFD,08:52,,08:51:30,,08:53,,,,,,,,,,09:06,,09:09,,120
201701257101268,BOWJ,,,,08:57,,,,,,,,,,,,09:11,,,120
201701257101268,BTHNLGR,,,,08:59,,,,,,,,,,,,09:13,,,120
201701257101268,LIVST,09:04,,09:02,,,,,,,,,,,,09:16,,,,120
201701257101276,NRCH,,07:40,,,07:40,,,,,,,,,,,,07:44,,
201701257101276,NRCHTPJ,,,,07:41,,,,,07:45,,,,,,,,,,
201701257101276,TRWSSBJ,,,,07:41:30,,,,,07:46,,,,,,,,,,
201701257101276,TROWSEJ,,,,07:42:30,,,,,,,,,,,,07:47,,,
201701257101276,DISS,07:57,07:58,07:56:30,,07:58,,,,,,,,,,08:01,,08:03,,
201701257101276,HAGHLYJ,,,,08:06:30,,,,,,,,,,,,08:11,,,
201701257101276,STWMRKT,,,,08:08,,,,,,,,,,,,08:12,,,
201701257101276,IPSWEPJ,,,,08:15,,,,,08:18,,,,,,,,,,
201701257101276,IPSWESJ,,,,08:16,,,,,,,,,,,,08:20,,,
201701257101276,IPSWICH,08:18,08:20,08:18,,08:20,,,,,,,,,,08:22,,08:24,,
201701257101276,IPSWHJN,,,,08:22,,,,,,,,,,,,08:26,,,
201701257101276,MANNGTR,,,,08:28,,,,,,,,,,,,08:32,,,
201701257101276,CLCHSTR,,,,08:34,,,,,,,,,,,,08:37,,,
201701257101276,MRKSTEY,,,,08:37:30,,,,,,,,,,,,08:40,,,
201701257101276,WITHAME,,,,08:43:30,,,,,,,,,,,,08:45,,,
201701257101276,CHLMSFD,,,,08:49:30,,,,,,,,,,,,08:51,,,
201701257101276,SHENFLD,,,,08:58,,,,,,,,,,,,09:00,,,
201701257101276,BRTWOOD,,,,09:00,,,,,09:02,,,,,,,,,,
201701257101276,HRLDWOD,,,,09:03,,,,,09:04,,,,,,,,,,
201701257101276,GIDEAPK,,,,09:05:30,,,,,,,,,,,,09:06,,,
201701257101276,ROMFORD,,,,09:06,,,,,,,,,,,,09:07,,,
201701257101276,CHDWLHT,,,,09:08,,,,,09:09,,,,,,,,,,
201701257101276,GODMAYS,,,,09:08:30,,,,,09:09,,,,,,,,,,
201701257101276,SVNKNGS,,,,09:09,,,,,09:10,,,,,,,,,,
201701257101276,ILFORD,,,,09:10,,,,,,,,,,,,09:12,,,
201701257101276,MANRPK,,,,09:11,,,,,09:13,,,,,,,,,,
201701257101276,FRSTGTJ,,,,09:11:30,,,,,,,,,,,,09:20,,,
201701257101276,FRSTGT,,,,09:12,,,,,09:20,,,,,,,,,,
201701257101276,STFD,,,,09:13,,,,,,,,,,,,09:25,,,
201701257101276,BOWJ,,,,09:16,,,,,,,,,,,,09:27,,,
201701257101276,BTHNLGR,,,,09:18,,,,,,,,,,,,09:29,,,
201701257101276,LIVST,09:24,,09:22,,,,,,,,,,,,09:32,,,,
201701257101284,NRCH,,08:00,,,08:00,,,,,,,,,,,,08:00,,
201701257101284,NRCHTPJ,,,,08:01,,,,,08:01,,,,,,,,,,
201701257101284,TRWSSBJ,,,,08:01:30,,,,,08:02,,,,,,,,,,
201701257101284,TROWSEJ,,,,08:02:30,,,,,,,,,,,,08:03,,,
201701257101284,DISS,08:17,08:17,08:16:30,,08:17:30,,,,,,,,,,08:17,,08:19,,
201701257101284,HAGHLYJ,,,,08:26,,,,,,,,,,,,08:28,,,
201701257101284,STWMRKT,08:29,08:29,08:28:30,,08:29:30,,,,,,,,,,08:31,,08:32,,
201701257101284,IPSWEPJ,,,,08:38,,,,,08:39,,,,,,,,,,
201701257101284,IPSWESJ,,,,08:39,,,,,,,,,,,,08:40,,,
201701257101284,IPSWICH,08:41,08:43,08:41,,08:43,,,,,,,,,,08:42,,08:43,,
201701257101284,IPSWHJN,,,,08:45,,,,,,,,,,,,08:46,,,
201701257101284,MANNGTR,08:52,08:53,08:52,,08:53,,,,,,,,,,08:53,,08:55,,
201701257101284,CLCHSTR,09:02,09:03,09:01:30,,09:03:30,,,,,,,,,,09:03,,09:03,,
201701257101284,MRKSTEY,,,,09:08,,,,,,,,,,,,09:08,,,
201701257101284,WITHAME,,,,09:14,,,,,,,,,,,,09:18,,,
201701257101284,CHLMSFD,09:21,09:21,09:20:30,,09:22,,,,,,,,,,09:25,,09:27,,
201701257101284,SHENFLD,,,,09:31,,,,,,,,,,,,09:35,,,
201701257101284,BRTWOOD,,,,09:32,,,,,09:36,,,,,,,,,,
201701257101284,GIDEAPK,,,,09:37:30,,,,,,,,,,,,09:40,,,
201701257101284,HRLDWOD,,,,09:36,,,,,09:40,,,,,,,,,,
201701257101284,ROMFORD,,,,09:38,,,,,,,,,,,,09:41,,,
201701257101284,CHDWLHT,,,,09:40,,,,,09:43,,,,,,,,,,
201701257101284,GODMAYS,,,,09:40:30,,,,,09:43,,,,,,,,,,
201701257101284,SVNKNGS,,,,09:41,,,,,09:44,,,,,,,,,,
201701257101284,ILFORD,,,,09:42,,,,,,,,,,,,09:45,,,
201701257101284,MANRPK,,,,09:43,,,,,09:46,,,,,,,,,,
201701257101284,FRSTGTJ,,,,09:43:30,,,,,,,,,,,,09:47,,,
201701257101284,FRSTGT,,,,09:44,,,,,09:47,,,,,,,,,,
201701257101284,STFD,09:46,,09:46,,09:47,,,,,,,,,,09:50,,09:52,,
201701257101284,BOWJ,,,,09:51,,,,,,,,,,,,09:54,,,
201701257101284,BTHNLGR,,,,09:53,,,,,,,,,,,,09:56,,,
201701257101284,LIVST,09:58,,09:56,,,,,,,,,,,,09:59,,,,
201701257101292,NRCH,,08:30,,,08:30,,,,,,,,,,,,08:29,,
201701257101292,NRCHTPJ,,,,08:31,,,,,08:30,,,,,,,,,,
201701257101292,TRWSSBJ,,,,08:31:30,,,,,08:31,,,,,,,,,,
201701257101292,TROWSEJ,,,,08:32:30,,,,,,,,,,,,08:32,,,
201701257101292,DISS,08:47,08:47,08:46:30,,08:47:30,,,,,,,,,,08:46,,08:48,,
201701257101292,HAGHLYJ,,,,08:56,,,,,,,,,,,,08:57,,,
201701257101292,STWMRKT,,,,08:57:30,,,,,,,,,,,,08:57,,,
201701257101292,IPSWEPJ,,,,09:04:30,,,,,09:03,,,,,,,,,,
201701257101292,IPSWESJ,,,,09:05:30,,,,,,,,,,,,09:06,,,
201701257101292,IPSWICH,09:08,09:09,09:07:30,,09:09:30,,,,,,,,,,09:08,,09:10,,
201701257101292,IPSWHJN,,,,09:11:30,,,,,,,,,,,,09:12,,,
201701257101292,MANNGTR,09:19,09:19,09:18:30,,09:19:30,,,,,,,,,,09:20,,09:21,,
201701257101292,CLCHSTR,09:28,09:30,09:28,,09:30,,,,,,,,,,09:29,,09:30,,
201701257101292,MRKSTEY,,,,09:34:30,,,,,,,,,,,,09:35,,,
201701257101292,WITHAME,,,,09:40:30,,,,,,,,,,,,09:40,,,
201701257101292,CHLMSFD,,,,09:46:30,,,,,,,,,,,,09:47,,,
201701257101292,SHENFLD,,,,09:55,,,,,,,,,,,,09:55,,,
201701257101292,BRTWOOD,,,,09:56,,,,,09:56,,,,,,,,,,
201701257101292,HRLDWOD,,,,09:59,,,,,09:59,,,,,,,,,,
201701257101292,GIDEAPK,,,,10:00:30,,,,,,,,,,,,10:01,,,
201701257101292,ROMFORD,,,,10:01,,,,,,,,,,,,10:04,,,
201701257101292,CHDWLHT,,,,10:03,,,,,10:06,,,,,,,,,,
201701257101292,GODMAYS,,,,10:03:30,,,,,10:06,,,,,,,,,,
201701257101292,SVNKNGS,,,,10:04,,,,,10:07,,,,,,,,,,
201701257101292,ILFORD,,,,10:05,,,,,,,,,,,,10:09,,,
201701257101292,MANRPK,,,,10:06,,,,,10:10,,,,,,,,,,
201701257101292,FRSTGTJ,,,,10:06:30,,,,,,,,,,,,10:15,,,
201701257101292,FRSTGT,,,,10:07,,,,,10:15,,,,,,,,,,
201701257101292,STFD,,,,10:08,,,,,,,,,,,,10:18,,,
201701257101292,BOWJ,,,,10:11,,,,,,,,,,,,10:19,,,
201701257101292,BTHNLGR,,,,10:13,,,,,,,,,,,,10:20,,,
201701257101292,LIVST,10:19,,10:17,,,,,,,,,,,,10:25,,,,
201701257101296,NRCH,,09:00,,,09:00,,,,,,,,,,,,09:00,,
201701257101296,NRCHTPJ,,,,09:01,,,,,09:01,,,,,,,,,,
201701257101296,TRWSSBJ,,,,09:01:30,,,,,09:01,,,,,,,,,,
201701257101296,TROWSEJ,,,,09:02:30,,,,,,,,,,,,09:05,,,
201701257101296,DISS,09:17,09:17,09:16:30,,09:17:30,,,,,,,,,,09:19,,09:21,,
201701257101296,HAGHLYJ,,,,09:26,,,,,,,,,,,,09:30,,,
201701257101296,STWMRKT,09:29,09:29,09:28:30,,09:29:30,,,,,,,,,,09:33,,09:34,,
201701257101296,IPSWEPJ,,,,09:38,,,,,09:42,,,,,,,,,,
201701257101296,IPSWESJ,,,,09:39,,,,,,,,,,,,09:46,,,
201701257101296,IPSWICH,09:41,09:43,09:41,,09:43,,,,,,,,,,09:48,,09:49,,
201701257101296,IPSWHJN,,,,09:45,,,,,,,,,,,,09:51,,,
201701257101296,MANNGTR,09:52,09:53,09:52,,09:53,,,,,,,,,,09:59,,10:00,,
201701257101296,CLCHSTR,10:02,10:03,10:01:30,,10:03:30,,,,,,,,,,10:08,,10:09,,
201701257101296,MRKSTEY,,,,10:08,,,,,,,,,,,,10:13,,,
201701257101296,WITHAME,,,,10:14,,,,,,,,,,,,10:18,,,
201701257101296,CHLMSFD,10:21,10:21,10:20:30,,10:22,,,,,,,,,,10:25,,10:27,,
201701257101296,SHENFLD,,,,10:31,,,,,,,,,,,,10:36,,,
201701257101296,BRTWOOD,,,,10:32,,,,,10:37,,,,,,,,,,
201701257101296,HRLDWOD,,,,10:35,,,,,10:40,,,,,,,,,,
201701257101296,GIDEAPK,,,,10:36:30,,,,,,,,,,,,10:41,,,
201701257101296,ROMFORD,,,,10:37,,,,,,,,,,,,10:41,,,
201701257101296,CHDWLHT,,,,10:39,,,,,10:43,,,,,,,,,,
201701257101296,GODMAYS,,,,10:39:30,,,,,10:43,,,,,,,,,,
201701257101296,SVNKNGS,,,,10:40,,,,,10:44,,,,,,,,,,
201701257101296,ILFORD,,,,10:41,,,,,,,,,,,,10:45,,,
201701257101296,FRSTGTJ,,,,10:42:30,,,,,,,,,,,,10:46,,,
201701257101296,MANRPK,,,,10:42,,,,,10:46,,,,,,,,,,
201701257101296,FRSTGT,,,,10:43,,,,,10:46,,,,,,,,,,
201701257101296,STFD,10:45,,10:45,,10:46,,,,,,,,,,10:48,,10:51,,
201701257101296,BOWJ,,,,10:50,,,,,,,,,,,,10:52,,,
201701257101296,BTHNLGR,,,,10:52,,,,,,,,,,,,10:54,,,
201701257101296,LIVST,10:55,,10:55,,,,,,,,,,,,10:59,,,,
201701257101304,NRCH,,09:30,,,09:30,,,,,,,,,,,,09:29,,
201701257101304,NRCHTPJ,,,,09:31,,,,,09:30,,,,,,,,,,
201701257101304,TRWSSBJ,,,,09:31:30,,,,,09:31,,,,,,,,,,
201701257101304,TROWSEJ,,,,09:32:30,,,,,,,,,,,,09:33,,,
201701257101304,DISS,09:47,09:47,09:46:30,,09:47:30,,,,,,,,,,09:46,,09:48,,
201701257101304,HAGHLYJ,,,,09:56,,,,,,,,,,,,09:57,,,
201701257101304,STWMRKT,,,,09:57:30,,,,,,,,,,,,09:57,,,
201701257101304,IPSWEPJ,,,,10:04:30,,,,,10:03,,,,,,,,,,
201701257101304,IPSWESJ,,,,10:05:30,,,,,,,,,,,,10:06,,,
201701257101304,IPSWICH,10:08,10:09,10:07:30,,10:09:30,,,,,,,,,,10:08,,10:09,,
201701257101304,IPSWHJN,,,,10:11:30,,,,,,,,,,,,10:11,,,
201701257101304,MANNGTR,10:19,10:19,10:18:30,,10:19:30,,,,,,,,,,10:18,,10:20,,
201701257101304,CLCHSTR,10:28,10:30,10:28,,10:30,,,,,,,,,,10:27,,10:31,,
201701257101304,MRKSTEY,,,,10:34:30,,,,,,,,,,,,10:36,,,
201701257101304,WITHAME,,,,10:40:30,,,,,,,,,,,,10:41,,,
201701257101304,CHLMSFD,,,,10:46:30,,,,,,,,,,,,10:48,,,
201701257101304,SHENFLD,,,,10:55,,,,,,,,,,,,10:56,,,
201701257101304,BRTWOOD,,,,10:56,,,,,10:57,,,,,,,,,,
201701257101304,HRLDWOD,,,,10:59,,,,,11:00,,,,,,,,,,
201701257101304,GIDEAPK,,,,11:00:30,,,,,,,,,,,,11:01,,,
201701257101304,ROMFORD,,,,11:01,,,,,,,,,,,,11:02,,,
201701257101304,CHDWLHT,,,,11:03,,,,,11:04,,,,,,,,,,
201701257101304,GODMAYS,,,,11:03:30,,,,,11:04,,,,,,,,,,
201701257101304,SVNKNGS,,,,11:04,,,,,11:05,,,,,,,,,,
201701257101304,ILFORD,,,,11:05,,,,,,,,,,,,11:06,,,
201701257101304,MANRPK,,,,11:06,,,,,11:07,,,,,,,,,,
201701257101304,FRSTGTJ,,,,11:06:30,,,,,,,,,,,,11:08,,,
201701257101304,FRSTGT,,,,11:07,,,,,11:08,,,,,,,,,,
201701257101304,STFD,,,,11:08,,,,,,,,,,,,11:09,,,
201701257101304,BOWJ,,,,11:11,,,,,,,,,,,,11:10,,,
201701257101304,BTHNLGR,,,,11:13,,,,,,,,,,,,11:12,,,
201701257101304,LIVST,11:19,,11:17,,,,,,,,,,,,11:18,,,,
201701257101308,NRCH,,10:00,,,10:00,,,,,,,,,,,,10:00,,
201701257101308,NRCHTPJ,,,,10:01,,,,,10:01,,,,,,,,,,
201701257101308,TRWSSBJ,,,,10:01:30,,,,,10:01,,,,,,,,,,
201701257101308,TROWSEJ,,,,10:02:30,,,,,,,,,,,,10:02,,,
201701257101308,DISS,10:17,10:17,10:16:30,,10:17:30,,,,,,,,,,10:17,,10:18,,
201701257101308,HAGHLYJ,,,,10:26,,,,,,,,,,,,10:32,,,
201701257101308,STWMRKT,10:29,10:29,10:28:30,,10:29:30,,,,,,,,,,10:35,,10:37,,
201701257101308,IPSWEPJ,,,,10:38,,,,,10:44,,,,,,,,,,
201701257101308,IPSWESJ,,,,10:39,,,,,,,,,,,,10:46,,,
201701257101308,IPSWICH,10:41,10:43,10:41,,10:43,,,,,,,,,,10:47,,10:52,,
201701257101308,IPSWHJN,,,,10:45,,,,,,,,,,,,10:55,,,
201701257101308,MANNGTR,10:52,10:53,10:52,,10:53,,,,,,,,,,11:02,,11:04,,113
201701257101308,CLCHSTR,11:02,11:03,11:01:30,,11:03:30,,,,,,,,,,11:13,,11:14,,113
201701257101308,MRKSTEY,,,,11:08,,,,,,,,,,,,11:19,,,113
201701257101308,WITHAME,,,,11:14,,,,,,,,,,,,11:24,,,113
201701257101308,CHLMSFD,11:21,11:21,11:20:30,,11:22,,,,,,,,,,11:31,,11:33,,113
201701257101308,SHENFLD,,,,11:31,,,,,,,,,,,,11:43,,,113
201701257101308,BRTWOOD,,,,11:32,,,,,11:44,,,,,,,,,,113
